KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bvu:BVU_2231	1	0	bvu	glycoside_hydrolase	K06113	NA
bvu:BVU_2236	1	0	bvu	transmembrane_transport_protein	none	NA
bvu:BVU_2237	2	2	bvu	phenylalanyl-tRNA_synthetase_subunit_alpha_(EC:6.1.1.20)	K01889	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_2239	1	0	bvu	UDP-N-acetylenolpyruvoylglucosamine_reductase_(EC:1.1.1.158)	K00075	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bvu:BVU_2240	1	0	bvu	hydrolase	K06167	Phosphonate_and_phosphinate_metabolism:Metabolism_of_other_amino_acids
bvu:BVU_2241	2	0	bvu	endonuclease_III	K10773	Base_excision_repair:Replication_and_repair
bvu:BVU_2247	1	1	bvu	7-cyano-7-deazaguanine_reductase	K09457	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2249	1	0	bvu	DNA_polymerase_III	K02343	Mismatch_repair:Replication_and_repair
bvu:BVU_2250	1	0	bvu	septum_formation_initiator-related_protein	none	NA
bvu:BVU_2255	1	1	bvu	1-acyl-sn-glycerol-3-phosphate_acyltransferase	K00655	Metabolic_pathways
bvu:BVU_2256	1	0	bvu	calcineurin-like_phosphoesterase_domain-containing_protein	K07098	NA
bvu:BVU_2258	1	0	bvu	dihydroorotase_(EC:3.5.2.3)	K01465	Metabolic_pathways
bvu:BVU_2270	1	0	bvu	transcription-repair_coupling_factor	K03723	Nucleotide_excision_repair:Replication_and_repair
bvu:BVU_2279	1	0	bvu	membrane-bound_proton-translocating_pyrophosphatase_(EC:3.6.1.1)	K15987	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_2282	1	0	bvu	xanthan_lyase	none	NA
bvu:BVU_2284	2	0	bvu	acyltransferase	none	NA
bvu:BVU_2286	2	0	bvu	diphosphate--fructose-6-phosphate_1-phosphotransferase_(EC:2.7.1.90)	K00895	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
bvu:BVU_2310	2	0	bvu	ketoisovalerate_oxidoreductase_subunit_VorA	K00177	Microbial_metabolism_in_diverse_environments
bvu:BVU_2311	1	1	bvu	ketoisovalerate_oxidoreductase_subunit_VorA	K00175	Microbial_metabolism_in_diverse_environments
bvu:BVU_2313	1	0	bvu	2-ketoisovalerate_ferredoxin_reductase_(EC:1.2.7.7)	K00174	Microbial_metabolism_in_diverse_environments
bvu:BVU_2318	2	18	bvu	transketolase	K00615	Pentose_phosphate_pathway:Carbohydrate_metabolism
bvu:BVU_2319	4	2	bvu	xylulose_kinase	none	NA
bvu:BVU_2320	3	40	bvu	L-arabinose_isomerase_(EC:5.3.1.4)	K01804	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
bvu:BVU_2321	1	10	bvu	L-ribulose-5-phosphate_4-epimerase_(EC:5.1.3.4)	none	NA
bvu:BVU_2324	1	0	bvu	aldose_1-epimerase	K01785	Microbial_metabolism_in_diverse_environments
bvu:BVU_2325	4	7	bvu	galactokinase	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bvu:BVU_2326	1	0	bvu	glucose/galactose_transporter	K02429	NA
bvu:BVU_2328	1	0	bvu	folylpolyglutamate_synthase	K11754	Metabolic_pathways
bvu:BVU_2330	1	9	bvu	GrpE_protein_HSP-70_cofactor	K03687	NA
bvu:BVU_2331	1	0	bvu	ABC_transporter_ATP-binding_protein	none	NA
bvu:BVU_2334	1	0	bvu	cytidine_deaminase	K01489	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_2343	1	0	bvu	ABC_transporter_permease	K02005	NA
bvu:BVU_2344	1	0	bvu	ABC_transporter_permease	K02004	NA
bvu:BVU_2345	1	1	bvu	ABC_transporter_permease	none	NA
bvu:BVU_2346	1	0	bvu	ABC_transporter_ATP-binding_protein	K02003	NA
bvu:BVU_2348	2	0	bvu	ABC_transporter_permease	K02004	NA
bvu:BVU_2350	1	0	bvu	ABC_transporter_permease	K02004	NA
bvu:BVU_2353	1	0	bvu	outer_membrane_protein_OprM_precursor	none	NA
bvu:BVU_2354	1	1	bvu	two-component_system_response_regulator	none	NA
bvu:BVU_2355	1	0	bvu	two-component_system_sensor_histidine_kinase	none	NA
bvu:BVU_2357	1	0	bvu	glycoside_hydrolase	none	NA
bvu:BVU_2362	1	0	bvu	histidinol_dehydrogenase	K00013	Histidine_metabolism:Amino_acid_metabolism
bvu:BVU_2365	1	0	bvu	NAD_synthetase_(EC:6.3.1.5)	K01950	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2367	2	0	bvu	rubrerythrin	none	NA
bvu:BVU_2372	2	4	bvu	aminoacyl-histidine_dipeptidase	K01270	Glutathione_metabolism:Metabolism_of_other_amino_acids
bvu:BVU_2375	1	0	bvu	nicotinate-nucleotide_pyrophosphorylase	K00767	Metabolic_pathways
bvu:BVU_2377	2	0	bvu	recombinase_A	K03553	Homologous_recombination:Replication_and_repair
bvu:BVU_2382	0	1	bvu	molecular_chaperone_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_2386	1	0	bvu	transposase	none	NA
bvu:BVU_2390	2	0	bvu	EPS_related_membrane_protein	none	NA
bvu:BVU_2392	4	24	bvu	F420H2-dehydrogenase_subunit_beta	none	NA
bvu:BVU_2402	0	2	bvu	glucose-1-phosphate_thymidylyltransferase	K00973	Polyketide_sugar_unit_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bvu:BVU_2403	1	0	bvu	dTDP-4-dehydrorhamnose_3,5-epimerase	K01790	Metabolic_pathways
bvu:BVU_2404	1	1	bvu	dTDP-4-dehydrorhamnose_reductase	K00067	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
bvu:BVU_2405	1	0	bvu	dTDP-glucose_4,6-dehydratase	K01710	Metabolic_pathways
bvu:BVU_2416	1	0	bvu	muconate_cycloisomerase	none	NA
bvu:BVU_2418	1	0	bvu	2-oxoglutarate_decarboxylase	K02551	Metabolic_pathways
bvu:BVU_2422	2	0	bvu	pyridine_nucleotide-disulfide_oxidoreductase	none	NA
bvu:BVU_2426	0	2	bvu	transcriptional_regulator	none	NA
bvu:BVU_2439	2	0	bvu	tryptophan_synthase_subunit_beta_(EC:4.2.1.20)	K06001	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
bvu:BVU_2440	1	0	bvu	K+_uptake_protein	none	NA
bvu:BVU_2441	1	0	bvu	K+_uptake_system_protein	K03499	NA
bvu:BVU_2444	1	0	bvu	L-serine_dehydratase	K01752	Metabolic_pathways
bvu:BVU_2485	1	0	bvu	acetyl_esterase	none	NA
bvu:BVU_2488	1	3	bvu	oxaloacetate_decarboxylase_subunit_beta	K01572	Metabolic_pathways
bvu:BVU_2489	3	0	bvu	biotin_carboxyl_carrier_protein	none	NA
bvu:BVU_2491	1	0	bvu	propionyl-CoA_carboxylase_subunit_beta	none	NA
bvu:BVU_2492	2	3	bvu	lactoyl_gluthatione_lyase	none	NA
bvu:BVU_2494	1	0	bvu	NADH_dehydrogenase/NAD(P)H_nitroreductase	none	NA
bvu:BVU_2498	1	0	bvu	Maf-like_protein	K06287	NA
bvu:BVU_2506	0	1	bvu	outer_membrane_receptor_protein	none	NA
bvu:BVU_2511	0	1	bvu	ABC_transporter_ATP-binding_protein	K01990	NA
bvu:BVU_2527	1	0	bvu	SsrA-binding_protein	K03664	NA
bvu:BVU_2528	1	0	bvu	5-methyltetrahydrofolate--homocysteine_methyltransferase	K00548	Metabolic_pathways
bvu:BVU_2537	1	5	bvu	chorismate_synthase_(EC:4.2.3.5)	K01736	Biosynthesis_of_amino_acids
bvu:BVU_2542	1	0	bvu	ubiquinone/menaquinone_biosynthesis_methyltransferase	K03183	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2544	0	4	bvu	phosphate_starvation-inducible_protein_PhoH	K06217	NA
bvu:BVU_2546	1	1	bvu	tRNA_pseudouridine_synthase_A_(EC:5.4.99.12)	K06173	NA
bvu:BVU_2554	1	1	bvu	dihydroxy-acid_dehydratase_(EC:4.2.1.9)	K01687	Biosynthesis_of_secondary_metabolites
bvu:BVU_2555	1	1	bvu	acetolactate_synthase_large_subunit	K01652	Biosynthesis_of_secondary_metabolites
bvu:BVU_2558	3	1	bvu	ketol-acid_reductoisomerase	K00053	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2564	2	0	bvu	outer_membrane_protein	none	NA
bvu:BVU_2565	1	0	bvu	pantothenate_kinase_(EC:2.7.1.33)	K03525	Metabolic_pathways
bvu:BVU_2567	1	0	bvu	alkaline_phosphatase	none	NA
bvu:BVU_2568	1	1	bvu	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
bvu:BVU_2572	1	0	bvu	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bvu:BVU_2574	1	0	bvu	valyl-tRNA_synthetase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_2581	2	2	bvu	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bvu:BVU_2595	1	0	bvu	beta-lactamase_induction_signal_transducer	K08218	NA
bvu:BVU_2597	0	1	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_2600	2	1	bvu	4-hydroxythreonine-4-phosphate_dehydrogenase	K00097	Metabolic_pathways
bvu:BVU_2601	1	0	bvu	nucleoside-diphosphate-sugar_pyrophosphorylase	none	NA
bvu:BVU_2608	4	7	bvu	myo-inositol-1-phosphate_synthase	K01858	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
bvu:BVU_2609	1	0	bvu	transcriptional_regulator	none	NA
bvu:BVU_2620	1	1	bvu	DNA_replication_and_repair_protein_RecF	K03629	Homologous_recombination:Replication_and_repair
bvu:BVU_2627	1	1	bvu	peptidyl-dipeptidase	K01284	NA
bvu:BVU_2634	1	0	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_2641	3	70	bvu	phosphopyruvate_hydratase_(EC:4.2.1.11)	K01689	Biosynthesis_of_amino_acids
bvu:BVU_2642	1	0	bvu	glycoside_hydrolase	none	NA
bvu:BVU_2645	1	0	bvu	glycoside_hydrolase	none	NA
bvu:BVU_2648	1	7	bvu	glycoside_hydrolase	none	NA
bvu:BVU_2674	0	1	bvu	EPS_related_membrane_protein	none	NA
bvu:BVU_2676	1	1	bvu	glycosyltransferase	K03606	NA
bvu:BVU_2697	1	1	bvu	sialic_acid-specific_acetylesterase_II	K05970	NA
bvu:BVU_2702	2	0	bvu	transcriptional_regulator	K03719	NA
bvu:BVU_2718	1	1	bvu	membrane_transport_protein	none	NA
bvu:BVU_2721	1	4	bvu	riboflavin_synthase_subunit_alpha_(EC:2.5.1.9)	K00793	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2722	1	0	bvu	ribonuclease_BN	K07058	NA
bvu:BVU_2726	1	1	bvu	2,3-cyclic-nucleotide_2'phosphodiesterase	K01119	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_2728	1	0	bvu	TonB-dependent_outer_membrane_receptor	K16089	NA
bvu:BVU_2743	1	0	bvu	nhaP2	ycgO	NA
bvu:BVU_2745	1	0	bvu	phosphatase/phosphohexomutase	none	NA
bvu:BVU_2748	2	1	bvu	ABC_transporter_ATP-binding_protein	none	NA
bvu:BVU_2749	2	0	bvu	OmpA-like_protein	none	NA
bvu:BVU_2756	1	1	bvu	oligopeptide_transporter	none	NA
bvu:BVU_2761	1	0	bvu	GTP_pyrophosphokinase	K00951	Purine_metabolism:Nucleotide_metabolism
bvu:BVU_2775	3	3	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_2776	4	4	bvu	alpha-glycosidase	K07405	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_2781	1	0	bvu	biotin_synthesis_protein_BioC	K09789	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2787	1	0	bvu	molybdenum_transport_ATP-binding_protein	K05776	ABC_transporters:Membrane_transport
bvu:BVU_2788	1	14	bvu	dihydrodipicolinate_synthase	K01714	Microbial_metabolism_in_diverse_environments
bvu:BVU_2789	1	7	bvu	sodium-dependent_multivitamin_transporter	none	NA
bvu:BVU_2794	1	0	bvu	Na+/H+-dicarboxylate_symporter	none	NA
bvu:BVU_2798	1	1	bvu	cytochrome_D_ubiquinol_oxidase_subunit_II	K00426	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_2799	1	1	bvu	cytochrome_D_ubiquinol_oxidase_subunit_I	K00425	Two-component_system:Signal_transduction
bvu:BVU_2800	1	0	bvu	outer_membrane_efflux_protein	K12340	Bacterial_secretion_system:Membrane_transport
bvu:BVU_2801	1	0	bvu	periplasmic_protein_of_efflux_system	K02005	NA
bvu:BVU_2802	1	0	bvu	ABC_transporter_ATP-binding_protein	K02003	NA
bvu:BVU_2804	0	1	bvu	two-component_system_sensor_histidine_kinase	none	NA
bvu:BVU_2853	2	0	bvu	Asp-tRNAAsn/Glu-tRNAGln_amidotransferase_B_subunit	none	NA
bvu:BVU_2855	2	0	bvu	ATP-dependent_helicase	none	NA
bvu:BVU_2875	2	1	bvu	transcriptional_regulator	none	NA
bvu:BVU_2887	1	0	bvu	fusion_membrane_protein	K04759	NA
bvu:BVU_2890	1	0	bvu	tRNA/rRNA_methyltransferase	K03218	NA
bvu:BVU_2892	1	0	bvu	flavoprotein	K13038	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2894	1	1	bvu	DNA_polymerase_III_subunit_beta	K02338	DNA_replication:Replication_and_repair
bvu:BVU_2897	1	3	bvu	glycosyl_transferase_family_protein	K00703	Biosynthesis_of_secondary_metabolites
bvu:BVU_2898	1	1	bvu	pantoate--beta-alanine_ligase	K01918	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2899	2	0	bvu	aspartate_alpha-decarboxylase_(EC:4.1.1.11)	K01579	Metabolic_pathways
bvu:BVU_2901	1	0	bvu	fructose-1,6-bisphosphatase	K04041	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
bvu:BVU_2904	1	0	bvu	RNA-binding_protein	K06959	NA
bvu:BVU_2917	1	5	bvu	polysaccharide_lyase_1	none	NA
bvu:BVU_2927	1	4	bvu	methylcobamide:CoM_methyltransferase_mtbA	K01599	Biosynthesis_of_secondary_metabolites
bvu:BVU_2929	1	8	bvu	Na+/glucose_cotransporter	K03307	NA
bvu:BVU_2930	0	2	bvu	trimethylamine_corrinoid_protein_2	none	NA
bvu:BVU_2931	1	10	bvu	alpha-glycosidase	K01811	NA
bvu:BVU_2933	1	1	bvu	transcription_termination_factor_Rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_2936	2	1	bvu	metal_dependent_hydrolase	none	NA
bvu:BVU_2939	2	0	bvu	ATP-binding_component_of_ABC_transporter	K15738	NA
bvu:BVU_2968	1	0	bvu	ribosome_biogenesis_GTP-binding_protein_YsxC	K03978	NA
bvu:BVU_2973	1	0	bvu	acetyltransferase	K00657	Metabolic_pathways
bvu:BVU_2976	1	2	bvu	outer_membrane_protein_TonB	none	NA
bvu:BVU_2981	1	1	bvu	hydroxylamine_reductase	K05601	Nitrogen_metabolism:Energy_metabolism
bvu:BVU_2997	2	31	bvu	ATP_synthase_subunit_C	K02110	Metabolic_pathways
bvu:BVU_2999	1	0	bvu	F0F1_ATP_synthase_subunit_delta	K02113	Metabolic_pathways
bvu:BVU_3000	2	4	bvu	F0F1_ATP_synthase_subunit_alpha_(EC:3.6.3.14)	K02111	Metabolic_pathways
bvu:BVU_3001	4	2	bvu	F0F1_ATP_synthase_subunit_gamma	K02115	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_3020	1	6	bvu	metallo-beta-lactamase	none	NA
bvu:BVU_3027	1	0	bvu	long-chain-fatty-acid-CoA_ligase	none	NA
bvu:BVU_3033	1	0	bvu	Holliday_junction_resolvase_(EC:3.1.22.4)	K01159	Homologous_recombination:Replication_and_repair
bvu:BVU_3034	1	0	bvu	pullulanase	K01200	NA
bvu:BVU_3035	1	1	bvu	mannonate_dehydratase_(EC:4.2.1.8)	K01686	Metabolic_pathways
bvu:BVU_3037	1	0	bvu	exonuclease/DNA_polymerase_III_epsilon_c	K02342	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_3040	0	3	bvu	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
bvu:BVU_3045	1	0	bvu	LysM_repeat-containing_protein	none	NA
bvu:BVU_3046	1	0	bvu	excinuclease_ABC_subunit_A	K03701	Nucleotide_excision_repair:Replication_and_repair
bvu:BVU_3048	2	0	bvu	H+/peptide_symporter	K03305	NA
bvu:BVU_3052	1	0	bvu	Na+/H+_antiporter	none	NA
bvu:BVU_3053	2	3	bvu	altronate_hydrolase	K01685	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
bvu:BVU_3055	5	43	bvu	2-dehydro-3-deoxygluconokinase	K00874	Carbon_metabolism
bvu:BVU_3056	2	0	bvu	keto-hydroxyglutarate-aldolase/keto-deoxy-phosphogluconate_aldolase_(EC:4.1.2.14_4.1.3.16)	K01625	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bvu:BVU_3057	1	2	bvu	peptidase	K07387	NA
bvu:BVU_3059	1	1	bvu	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_3061	1	0	bvu	lipoprotein_signal_peptidase	K03101	Protein_export:Folding,_sorting_and_degradation
bvu:BVU_3065	1	0	bvu	surface_membrane_protein	none	NA
bvu:BVU_3071	1	0	bvu	metallo-beta-lactamase_superfamily_hydrolase	none	NA
bvu:BVU_3074	2	1	bvu	glucuronate_isomerase_(EC:5.3.1.12)	K01812	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
bvu:BVU_3075	3	4	bvu	altronate_oxidoreductase_(EC:1.1.1.58)	K00041	Metabolic_pathways
bvu:BVU_3079	1	0	bvu	iron(III)_ABC_transporter_ATP-binding_protein	K02013	ABC_transporters:Membrane_transport
bvu:BVU_3088	1	0	bvu	transcriptional_regulator	none	NA
bvu:BVU_3090	1	0	bvu	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Biosynthesis_of_secondary_metabolites
bvu:BVU_3091	1	0	bvu	exported_periplasmic_protein	none	NA
bvu:BVU_3095	1	0	bvu	TonB-dependent_outer_membrane_receptor	K16089	NA
bvu:BVU_3114	2	0	bvu	ATP:cob(I)alamin_adenosyltransferase	none	NA
bvu:BVU_3115	1	0	bvu	cobyric_acid_synthase	K02232	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3116	1	0	bvu	histidinol-phosphate_aminotransferase	K04720	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3117	1	0	bvu	cobalamin_biosynthesis_protein_CobD	K02227	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3148	1	0	bvu	phosphoglycerate_mutase	K02226	Metabolic_pathways
bvu:BVU_3149	1	0	bvu	cobalamin_5'-phosphate_synthase	K02233	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3150	1	0	bvu	phosphoribosyltransferase	K00768	Metabolic_pathways
bvu:BVU_3151	1	5	bvu	cobinamide_kinase	K02231	Metabolic_pathways
bvu:BVU_3154	1	1	bvu	UDP-glucose_6-dehydrogenase	K00012	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_3158	1	0	bvu	phosphoserine_phosphatase	K01079	Carbon_metabolism
bvu:BVU_3162	1	1	bvu	queuine_tRNA-ribosyltransferase	K00773	NA
bvu:BVU_3194	1	0	bvu	transposase	none	NA
bvu:BVU_3220	1	0	bvu	aspartyl-tRNA_synthetase_(EC:6.1.1.12)	K01876	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_3221	0	1	bvu	methylated-DNA-protein-cysteine_methyltransferase	K00567	NA
bvu:BVU_3223	1	1	bvu	beta-ureidopropionase	K12251	Metabolic_pathways
bvu:BVU_3227	1	0	bvu	Na+/H+_antiporter	K03315	NA
bvu:BVU_3228	1	1	bvu	aminopeptidase_C	K01372	NA
bvu:BVU_3234	1	1	bvu	Na(+)-translocating_NADH-quinone_reductase_subunit_A	K00346	NA
bvu:BVU_3235	1	1	bvu	Na(+)-translocating_NADH-quinone_reductase_subunit_B	K00347	NA
bvu:BVU_3236	2	0	bvu	Na(+)-translocating_NADH-quinone_reductase_subunit_C	K00348	NA
bvu:BVU_3239	2	2	bvu	Na(+)-translocating_NADH-quinone_reductase_subunit_F	K00351	NA
bvu:BVU_3242	2	6	bvu	D-3-phosphoglycerate_dehydrogenase	K00058	Carbon_metabolism
bvu:BVU_3244	1	0	bvu	integral_membrane_protein	none	NA
bvu:BVU_3254	1	1	bvu	Nudix/MutT_family_protein	none	NA
bvu:BVU_3257	1	0	bvu	beta-lactamase	K01467	Two-component_system:Signal_transduction
bvu:BVU_3268	0	2	bvu	phosphatase	none	NA
bvu:BVU_3281	1	0	bvu	recognition_particle-docking_protein_FtsY	K03110	Protein_export:Folding,_sorting_and_degradation
bvu:BVU_3284	1	4	bvu	integration_host_factor_IHF_alpha_subunit	none	NA
bvu:BVU_3289	1	0	bvu	aerotolerance-related_membrane_protein	K07114	NA
bvu:BVU_3295	2	1	bvu	universal_stress_protein_UspA	none	NA
bvu:BVU_3298	2	0	bvu	DNA_gyrase_A_subunit	K02469	NA
bvu:BVU_3299	1	0	bvu	negative_regulator_of_genetic_competence	K03696	NA
bvu:BVU_3300	1	1	bvu	heat_shock_protein_90	K04079	NA
bvu:BVU_3301	1	0	bvu	patatin-like_phospholipase	K07001	NA
bvu:BVU_3306	1	1	bvu	DNA_ligase	K01972	Mismatch_repair:Replication_and_repair
bvu:BVU_3307	1	0	bvu	tRNA_(guanine-N(1)-)-methyltransferase_(EC:2.1.1.31)	K00554	NA
bvu:BVU_3309	2	13	bvu	dihydroorotate_dehydrogenase_1B	K00226	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_3310	1	1	bvu	electron_transfer_subunit	K02823	NA
bvu:BVU_3320	1	0	bvu	prolyl-tRNA_synthetase_(EC:6.1.1.15)	K01881	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_3322	2	2	bvu	1,4-alpha-glucan_branching_protein	K00700	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_3334	1	0	bvu	transcriptional_regulator	none	NA
bvu:BVU_3341	3	2	bvu	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3343	3	5	bvu	OmpA_family_outer_membrane_protein	none	NA
bvu:BVU_3353	2	0	bvu	CTP_synthetase_(EC:6.3.4.2)	K01937	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_3354	1	0	bvu	inner_membrane_protein_translocase_component_YidC	K03217	Bacterial_secretion_system:Membrane_transport
bvu:BVU_3355	1	0	bvu	prolyl_oligopeptidase	none	NA
bvu:BVU_3356	1	1	bvu	RNA_pseudouridylate_synthase	K06180	NA
bvu:BVU_3357	2	0	bvu	RNA_methyltransferase	K03215	NA
bvu:BVU_3358	4	48	bvu	pyruvate_phosphate_dikinase_(EC:2.7.9.1)	K01006	Microbial_metabolism_in_diverse_environments
bvu:BVU_3359	1	0	bvu	transposase	none	NA
bvu:BVU_3373	0	1	bvu	conjugate_transposon_protein	none	NA
bvu:BVU_3378	2	0	bvu	conjugate_transposon_protein_TraK	none	NA
bvu:BVU_3380	2	0	bvu	conjugate_transposon_protein_TraM	none	NA
bvu:BVU_3383	3	0	bvu	mobilization_protein	none	NA
bvu:BVU_3389	1	0	bvu	DNA_mismatch_repair_protein_mutS	none	NA
bvu:BVU_3390	1	0	bvu	DNA_primase	none	NA
bvu:BVU_3401	1	1	bvu	chromosome_partitioning_ATPase	K03496	NA
bvu:BVU_3409	0	1	bvu	exonuclease_V_subunit_alpha	K03581	Homologous_recombination:Replication_and_repair
bvu:BVU_3412	1	0	bvu	type_I_restriction-modification_system_subunit_S	K01154	NA
bvu:BVU_3436	2	0	bvu	ABC_transporter_permease	K02004	NA
bvu:BVU_3437	1	2	bvu	ABC_transporter_ATP-binding_protein	K02003	NA
bvu:BVU_3439	2	0	bvu	peptidyl-dipeptidase	K01284	NA
bvu:BVU_3462	2	1	bvu	two-component_system_response_regulator	none	NA
bvu:BVU_3466	1	2	bvu	4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase	K00919	Metabolic_pathways
bvu:BVU_3467	1	1	bvu	DNA_helicase	K02314	DNA_replication:Replication_and_repair
bvu:BVU_3468	1	1	bvu	phenylalanyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.20)	K01890	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_3511	2	0	bvu	sodium/proton_antiporter	K03455	NA
bvu:BVU_3528	1	0	bvu	two-component_system_sensor_histidine_kinase	none	NA
bvu:BVU_3530	2	3	bvu	glutamine_synthetase	K01915	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bvu:BVU_3537	1	0	bvu	carboxynorspermidine_decarboxylase	K13747	Arginine_and_proline_metabolism:Amino_acid_metabolism
bvu:BVU_3538	1	0	bvu	helicase	K03657	Mismatch_repair:Replication_and_repair
bvu:BVU_3543	1	0	bvu	thiamine_biosynthesis_protein_ThiC	K03147	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3546	1	1	bvu	thiamine_biosynthesis_protein_ThiH	K03150	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_3550	1	0	bvu	thiamine_phosphate_pyrophosphorylase	none	NA
bvu:BVU_3551	2	9	bvu	ribose-phosphate_pyrophosphokinase_(EC:2.7.6.1)	K00948	Biosynthesis_of_secondary_metabolites
bvu:BVU_3559	1	0	bvu	glycosyltransferase_family_alpha-glucan_phosphorylase	K00688	Biosynthesis_of_secondary_metabolites
bvu:BVU_3579	5	0	bvu	glutamine_synthetase	K01915	Microbial_metabolism_in_diverse_environments
bvu:BVU_3580	1	1	bvu	transcriptional_regulator	none	NA
bvu:BVU_3582	1	0	bvu	2-dehydro-3-deoxyphosphooctonate_aldolase_(EC:2.5.1.55)	K01627	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_3585	7	0	bvu	glyceraldehyde_3-phosphate_dehydrogenase	K00134	Biosynthesis_of_amino_acids
bvu:BVU_3587	2	2	bvu	GMP_synthase_(EC:6.3.5.2)	K01951	Purine_metabolism:Nucleotide_metabolism
bvu:BVU_3589	1	0	bvu	Xaa-Pro_dipeptidase	none	NA
bvu:BVU_3609	2	0	bvu	ABC_transporter_ATP-binding_protein	none	NA
bvu:BVU_3613	1	0	bvu	xanthosine_permease	K11537	NA
bvu:BVU_3616	3	3	bvu	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bvu:BVU_3626	1	0	bvu	FtsK/SpoIIIE_family_cell_division_protein	K03466	NA
bvu:BVU_3628	3	1	bvu	thioredoxin_reductase	K00384	Pyrimidine_metabolism:Nucleotide_metabolism
