KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bxy:BXY_31910	0	13	bxy	and_related_proteins	K15532	NA
bxy:BXY_31960	0	21	bxy	DNA_gyrase_B-	and_HSP90-like_ATPase./Response_regulator_receiver_domain./Two_component_regulator_propeller./Bacterial_regulatory_helix-turn-helix_proteins	NA
bxy:BXY_31970	0	55	bxy	Fibronectin_type_III_domain.	none	NA
bxy:BXY_31980	0	84	bxy	SusD_family.	none	NA
bxy:BXY_32010	0	134	bxy	Pectate_lyase_(EC:4.2.2.2)	none	NA
bxy:BXY_32030	0	2	bxy	Response_regulator_of_the_LytR/AlgR_family	none	NA
bxy:BXY_32040	0	4	bxy	TIGR01212_family	K07139	NA
bxy:BXY_32050	0	9	bxy	Uncharacterized_flavoproteins	none	NA
bxy:BXY_32060	0	18	bxy	glucosamine-6-phosphate_deaminase_(EC:3.5.99.6)	K02564	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_32070	0	8	bxy	translation_factor_SUA5	K07566	NA
bxy:BXY_32080	0	5	bxy	AsmA_family.	none	NA
bxy:BXY_32100	0	1	bxy	sugar-phosphatase	K07024	NA
bxy:BXY_32130	0	1	bxy	Endopolygalacturonase	none	NA
bxy:BXY_32150	0	1	bxy	Endopolygalacturonase	none	NA
bxy:BXY_32160	0	1	bxy	Lysophospholipase_L1_and_related_esterases	none	NA
bxy:BXY_32170	0	3	bxy	Beta-galactosidase/beta-glucuronidase	none	NA
bxy:BXY_32190	0	1	bxy	Beta-xylosidase	none	NA
bxy:BXY_32200	0	87	bxy	Beta-galactosidase_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
bxy:BXY_32240	0	169	bxy	mostly_Fe_transport	none	NA
bxy:BXY_32290	0	1	bxy	SusD_family.	none	NA
bxy:BXY_32300	0	4	bxy	TonB-dependent_Receptor_Plug_Domain./TonB_dependent_receptor.	none	NA
bxy:BXY_32310	0	5	bxy	SusD_family.	none	NA
bxy:BXY_32350	0	3	bxy	and_related_proteins	none	NA
bxy:BXY_32370	0	3	bxy	and_related_proteins	none	NA
bxy:BXY_32380	0	10	bxy	L-rhamnose_1-epimerase_(EC:5.1.3.-)	K03534	NA
bxy:BXY_32390	0	48	bxy	Signal_transduction_histidine_kinase	none	NA
bxy:BXY_32840	0	3	bxy	Signal_transduction_histidine_kinase	none	NA
bxy:BXY_32850	0	34	bxy	and_related_proteins	none	NA
bxy:BXY_32860	0	48	bxy	Nucleotidyltransferase_domain.	none	NA
bxy:BXY_32870	0	22	bxy	SACSIN	none	NA
bxy:BXY_32880	0	2	bxy	subfamily_IA	variant_3_with_third_motif_having_DD_or_ED/haloacid_dehalogenase_superfamily	Biosynthesis_of_secondary_metabolites
bxy:BXY_32910	0	5	bxy	Beta-xylosidase	none	NA
bxy:BXY_32940	0	1	bxy	Endopolygalacturonase	none	NA
bxy:BXY_32950	0	23	bxy	Enoyl-[acyl-carrier-protein]_reductase_(NADH)_(EC:1.3.1.9)	K00208	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
bxy:BXY_32990	0	9	bxy	lipoate_synthase_(EC:2.8.1.8)	K03644	Metabolic_pathways
bxy:BXY_33000	0	14	bxy	dipeptidyl-peptidase_IV_._Serine_peptidase._MEROPS_family_S09B_(EC:3.4.14.5)	K01278	NA
bxy:BXY_33030	0	1	bxy	predicted_signal_transduction_N-terminal_membrane_component	none	NA
bxy:BXY_33040	0	15	bxy	tRNA_isopentenyltransferase_(miaA)_(EC:2.5.1.75)	K00791	Biosynthesis_of_secondary_metabolites
bxy:BXY_33050	0	21	bxy	Plasmid_pRiA4b_ORF-3-like_protein.	none	NA
bxy:BXY_33060	0	13	bxy	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosam_ine_O-acyltransferase_(EC:2.3.1.129)	K00677	Metabolic_pathways
bxy:BXY_33070	0	32	bxy	UDP-3-O-[3-hydroxymyristoyl]_N-acetylglucosamine_deacetylase/3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_(EC:3.5.1.-_4.2.1.-)	K16363	Metabolic_pathways
bxy:BXY_33080	0	84	bxy	UDP-3-O-[3-hydroxymyristoyl]_glucosamine_N-acyltransferase_(EC:2.3.1.-)	K02536	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_33090	0	12	bxy	HD_superfamily_phosphohydrolases	K06885	NA
bxy:BXY_33100	0	32	bxy	subfamily_2_(EC:4.1.1.23)	K01591	Pyrimidine_metabolism:Nucleotide_metabolism
bxy:BXY_33110	0	21	bxy	bacterial_peptide_chain_release_factor_1_(bRF-1)	K02835	NA
bxy:BXY_33170	0	8	bxy	Beta-propeller_domains_of_methanol_dehydrogenase_type	K06872	NA
bxy:BXY_33180	0	5	bxy	Hydrolases_of_the_alpha/beta_superfamily	K06889	NA
bxy:BXY_33190	0	88	bxy	shikimate_dehydrogenase_(EC:1.1.1.25)	K00014	Biosynthesis_of_amino_acids
bxy:BXY_33200	0	12	bxy	demethylmenaquinone_methyltransferase_(EC:2.1.1.-)	K03183	Metabolic_pathways
bxy:BXY_33210	0	23	bxy	phosphoribosylaminoimidazole-succinocarboxamide_synthase_(EC:6.3.2.6)	K01923	Biosynthesis_of_secondary_metabolites
bxy:BXY_33310	0	4	bxy	Protein_of_unknown_function_(DUF3256).	none	NA
bxy:BXY_33320	0	3	bxy	Phosphotransferase_enzyme_family.	none	NA
bxy:BXY_33330	0	59	bxy	Beta-galactosidase/beta-glucuronidase_(EC:3.2.1.23)	none	NA
bxy:BXY_33370	0	16	bxy	6,7-dimethyl-8-ribityllumazine_synthase_(EC:2.5.1.-_2.5.1.9)	K00794	Metabolic_pathways
bxy:BXY_33390	0	8	bxy	DNA_replication_and_repair_protein_RecF	K03629	Homologous_recombination:Replication_and_repair
bxy:BXY_33400	0	12	bxy	Protein_of_unknown_function_(DUF721).	none	NA
bxy:BXY_33420	0	2	bxy	5,10-methenyltetrahydrofolate_synthetase_(EC:6.3.3.2)	K01934	Metabolic_pathways
bxy:BXY_33430	0	7	bxy	C-terminal_processing_peptidase-3._Serine_peptidase._MEROPS_family_S41A_(EC:3.4.21.102)	K03797	NA
bxy:BXY_33460	0	13	bxy	peptidyl-dipeptidase_Dcp_._Metallo_peptidase._MEROPS_family_M03A_(EC:3.4.15.5)	K01284	NA
bxy:BXY_33470	1	173	bxy	glyceraldehyde-3-phosphate_dehydrogenase_(EC:1.2.1.12)	K00134	Carbon_metabolism
bxy:BXY_33490	0	215	bxy	GMP_synthase_(glutamine-hydrolyzing)_(EC:6.3.5.2)	K01951	Purine_metabolism:Nucleotide_metabolism
bxy:BXY_33500	0	1	bxy	cAMP-binding_proteins-catabolite_gene_activator_and_regulatory_subunit_of_cAMP-dependent_protein_kinases	none	NA
bxy:BXY_33510	0	34	bxy	Multiple_antibiotic_transporter	K05595	NA
bxy:BXY_33680	0	2	bxy	DNA_primase_(bacterial_type)	none	NA
bxy:BXY_33690	0	21	bxy	Conjugative_transposon_protein_TraO.	none	NA
bxy:BXY_33740	0	11	bxy	Homologues_of_TraJ_from_Bacteroides_conjugative_transposon.	none	NA
bxy:BXY_33770	0	18	bxy	Domain_of_unknown_function_DUF87.	none	NA
bxy:BXY_33820	0	3	bxy	Protein_of_unknown_function_(DUF3408).	none	NA
bxy:BXY_33850	0	18	bxy	Relaxase/Mobilisation_nuclease_domain.	none	NA
bxy:BXY_33860	0	9	bxy	VirD4_components	none	NA
bxy:BXY_33910	0	8	bxy	RteC_protein.	none	NA
bxy:BXY_33930	0	9	bxy	AAA-type_ATPase	and_DNA-binding_domains	NA
bxy:BXY_33940	0	9	bxy	Signal_transduction_histidine_kinase	none	NA
bxy:BXY_33950	0	15	bxy	small_GTP-binding_protein_domain	none	NA
bxy:BXY_33990	0	16	bxy	Domain_of_unknown_function_(DUF1896).	none	NA
bxy:BXY_34000	0	19	bxy	bacteria_and_conjugative_plasmid_(EC:5.99.1.2)	K03169	NA
bxy:BXY_34050	0	24	bxy	excisionase_family	none	NA
bxy:BXY_34170	0	25	bxy	Glycogen_debranching_enzyme	none	NA
bxy:BXY_34180	0	10	bxy	Glycosyltransferase	none	NA
bxy:BXY_34190	0	228	bxy	ATP_synthase_F1_subcomplex_epsilon_subunit	none	NA
bxy:BXY_34210	0	132	bxy	glycogen_synthase_(UDP-glucose)_(EC:2.4.1.21)	K00703	Metabolic_pathways
bxy:BXY_34220	0	63	bxy	pantothenate_synthetase_(EC:6.3.2.1)	K01918	Metabolic_pathways
bxy:BXY_34230	0	33	bxy	L-aspartate_1-decarboxylase_(EC:4.1.1.11)	K01579	beta-Alanine_metabolism:Metabolism_of_other_amino_acids
bxy:BXY_34240	0	3	bxy	homotetrameric_(EC:1.4.1.14_1.4.1.13)	K00266	Microbial_metabolism_in_diverse_environments
bxy:BXY_34250	0	12	bxy	seryl-tRNA_synthetase_(EC:6.1.1.11)	K01875	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_34300	0	1	bxy	Cell_wall-associated_hydrolases_(invasion-associated_proteins)	K13694	NA
bxy:BXY_34350	0	335	bxy	Sphingosine_kinase_and_enzymes_related_to_eukaryotic_diacylglycerol_kinase	K07029	NA
bxy:BXY_34360	0	2	bxy	tRNA_isopentenyltransferase_(miaA)_(EC:2.5.1.75)	K00791	Metabolic_pathways
bxy:BXY_34390	0	18	bxy	ATPase_component	none	NA
bxy:BXY_34410	0	7	bxy	RsmE_family_(EC:2.1.1.-)	K09761	NA
bxy:BXY_34430	0	5	bxy	nucleoside_transporter	K11537	NA
bxy:BXY_34440	0	37	bxy	SAM-dependent_methyltransferase_(EC:2.1.1.-)	K06969	NA
bxy:BXY_34450	0	100	bxy	Ribonuclease_D	none	NA
bxy:BXY_34500	0	49	bxy	thioredoxin-disulfide_reductase_(EC:1.8.1.9)	K00384	Pyrimidine_metabolism:Nucleotide_metabolism
bxy:BXY_34520	0	64	bxy	Thioredoxin_domain-containing_protein	none	NA
bxy:BXY_34560	0	2	bxy	Peroxiredoxin	none	NA
bxy:BXY_34580	0	30	bxy	SusD_family.	none	NA
bxy:BXY_34620	0	5	bxy	cAMP-binding_proteins-catabolite_gene_activator_and_regulatory_subunit_of_cAMP-dependent_protein_kinases	none	NA
bxy:BXY_34630	0	13	bxy	L-glutamine_synthetase_(EC:6.3.1.2)	K01915	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bxy:BXY_34680	0	1	bxy	RNA-directed_DNA_polymerase_(EC:2.7.7.49)	none	NA
bxy:BXY_34690	0	2	bxy	Protein_of_unknown_function_(DUF3320).	none	NA
bxy:BXY_34710	0	7	bxy	RNAse_Z_(EC:3.1.26.11)	K00784	NA
bxy:BXY_34730	0	6	bxy	sigma-70_family	K03088	NA
bxy:BXY_34760	0	33	bxy	MazG_family_protein_(EC:3.6.1.19)	K02428	Metabolic_pathways
bxy:BXY_34860	0	6	bxy	valyl-tRNA_synthetase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_34900	0	8	bxy	membrane_component	none	NA
bxy:BXY_34970	0	48	bxy	protein_translocase_subunit_secA	K03070	Bacterial_secretion_system:Membrane_transport
bxy:BXY_34980	0	27	bxy	Type_I_phosphodiesterase_/_nucleotide_pyrophosphatase.	none	NA
bxy:BXY_35010	0	16	bxy	type_III_(EC:2.7.1.33)	K03525	Metabolic_pathways
bxy:BXY_35020	0	12	bxy	Outer_membrane_protein_transport_protein_(OMPP1/FadL/TodX).	none	NA
bxy:BXY_35040	0	39	bxy	Protein_of_unknown_function_(DUF1239).	none	NA
bxy:BXY_35050	0	3	bxy	Hemolysins_and_related_proteins_containing_CBS_domains	none	NA
bxy:BXY_35100	0	45	bxy	4-hydroxythreonine-4-phosphate_dehydrogenase_(EC:1.1.1.262)	K00097	Metabolic_pathways
bxy:BXY_35110	0	31	bxy	transcriptional_regulator	none	NA
bxy:BXY_35140	0	43	bxy	protein_translocase_subunit_secG	K03075	Protein_export:Folding,_sorting_and_degradation
bxy:BXY_35160	0	18	bxy	Coenzyme_PQQ_synthesis_protein_D_(PqqD).	none	NA
bxy:BXY_35190	0	16	bxy	hydroxyethylthiazole_kinase-related/yjeF_N-terminal_region	none	NA
bxy:BXY_35220	0	27	bxy	hypoxanthine_phosphoribosyltransferase_(EC:2.4.2.8)	K00760	Purine_metabolism:Nucleotide_metabolism
bxy:BXY_35230	0	39	bxy	Adenylate_kinase_(EC:2.7.4.3)	K00939	Metabolic_pathways
bxy:BXY_35240	0	1	bxy	Obg_family_GTPase_CgtA	K03979	NA
bxy:BXY_35260	0	62	bxy	phosphoenolpyruvate_synthase_(EC:2.7.9.2)	none	NA
bxy:BXY_35310	0	2	bxy	Nucleotidyltransferase/DNA_polymerase_involved_in_DNA_repair_(EC:2.7.7.7)	K02346	NA
bxy:BXY_35320	0	6	bxy	Heparinase_II/III-like_protein.	none	NA
bxy:BXY_35400	0	13	bxy	conserved_hypothetical_protein_YmdA/YtgF	K06950	NA
bxy:BXY_35410	0	23	bxy	Cell_division_protein_ZapA.	K09888	NA
bxy:BXY_35620	0	4	bxy	Nucleoside_phosphorylase_(EC:3.2.2.9)	K01243	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
bxy:BXY_35630	0	8	bxy	6-pyruvoyl-tetrahydropterin_synthase_(EC:4.2.3.12)	K01737	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
bxy:BXY_35640	0	12	bxy	Organic_radical_activating_enzymes	none	NA
bxy:BXY_35680	0	453	bxy	Pyridoxal/pyridoxine/pyridoxamine_kinase_(EC:2.7.1.35)	K00868	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
bxy:BXY_35700	0	2	bxy	sigma-70_family	K03088	NA
bxy:BXY_35750	0	2	bxy	Uncharacterized_protein_containing_a_von_Willebrand_factor_type_A_(vWA)_domain	K07114	NA
bxy:BXY_35770	0	2	bxy	G:T/U_mismatch-specific_DNA_glycosylase	none	NA
bxy:BXY_36040	0	2	bxy	Ion_transport_protein.	K10716	NA
bxy:BXY_36050	0	2	bxy	Soluble_lytic_murein_transglycosylase_and_related_regulatory_proteins_(some_contain_LysM/invasin_domains)	none	NA
bxy:BXY_36070	0	2	bxy	conserved_hypothetical_protein_TIGR01777	K07071	NA
bxy:BXY_36130	0	6	bxy	MATE_family	none	NA
bxy:BXY_36140	0	1	bxy	23S_RNA-specific_(EC:5.4.99.12)	K06177	NA
bxy:BXY_36150	0	2	bxy	Lysophospholipase_L1_and_related_esterases	none	NA
bxy:BXY_36160	0	14	bxy	Acyl_dehydratase	none	NA
bxy:BXY_36240	0	93	bxy	Protein_of_unknown_function_(DUF3584).	none	NA
bxy:BXY_36410	0	99	bxy	Uncharacterized_conserved_protein_(DUF2075)./Protein_of_unknown_function_(DUF2726).	none	NA
bxy:BXY_36610	0	88	bxy	Relaxase/Mobilisation_nuclease_domain.	none	NA
bxy:BXY_36710	0	3	bxy	excisionase_family	none	NA
bxy:BXY_36720	0	34	bxy	tRNA_modification_GTPase_trmE	K03650	NA
bxy:BXY_36750	0	16	bxy	Uridine_phosphorylase_(EC:2.4.2.3)	K00757	Metabolic_pathways
bxy:BXY_36770	0	4	bxy	Membrane-bound_serine_protease_(ClpP_class)	none	NA
bxy:BXY_36810	0	3	bxy	Membrane-associated_lipoprotein_involved_in_thiamine_biosynthesis	K03734	NA
bxy:BXY_36850	0	7	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	none	NA
bxy:BXY_36890	0	34	bxy	enolase_(EC:4.2.1.11)	K01689	Biosynthesis_of_amino_acids
bxy:BXY_36900	0	2	bxy	Uncharacterized_low-complexity_proteins	none	NA
bxy:BXY_36910	0	5	bxy	camphor_resistance_protein_CrcB	K06199	NA
bxy:BXY_36920	0	3	bxy	Glycoside_hydrolase_97._(EC:3.2.1.20)	none	NA
bxy:BXY_36930	0	9	bxy	amidophosphoribosyltransferase_(EC:2.4.2.14)	K00764	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
bxy:BXY_36940	0	17	bxy	peptidase_T._Metallo_peptidase._MEROPS_family_M20B_(EC:3.4.11.4)	K01258	NA
bxy:BXY_36950	0	5	bxy	aminomethyltransferase_(EC:2.1.2.10)	K00605	Metabolic_pathways
bxy:BXY_36960	0	4	bxy	CPA2_family_(2.A.37)	K03455	NA
bxy:BXY_36980	0	5	bxy	heat_shock_protein_Hsp15	K04762	NA
bxy:BXY_36990	0	5	bxy	peptidyl-tRNA_hydrolase_(EC:3.1.1.29)	K01056	NA
bxy:BXY_37020	0	39	bxy	transcription_antitermination_factor_NusB	K03625	NA
bxy:BXY_37030	0	59	bxy	protein_translocase_subunit_yajC	K03210	Bacterial_secretion_system:Membrane_transport
bxy:BXY_37040	0	6	bxy	YbbR-like_protein.	none	NA
bxy:BXY_37050	0	3	bxy	dephospho-CoA_kinase_(EC:2.7.1.24)	K00859	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
bxy:BXY_37060	0	13	bxy	SCO1/SenC.	none	NA
bxy:BXY_37080	0	6	bxy	ATP-dependent_chaperone_ClpB	K03695	NA
bxy:BXY_37090	0	196	bxy	Plasmid_pRiA4b_ORF-3-like_protein.	none	NA
bxy:BXY_37110	0	3	bxy	Transcriptional_regulator	none	NA
bxy:BXY_37180	0	14	bxy	RecA_protein	K03553	Homologous_recombination:Replication_and_repair
bxy:BXY_37190	0	10	bxy	Peroxiredoxin_(EC:1.11.1.15)	K03564	NA
bxy:BXY_37200	0	6	bxy	carboxynorspermidine_dehydrogenase	none	NA
bxy:BXY_37220	0	6	bxy	Heat_shock_protein	none	NA
bxy:BXY_37230	0	22	bxy	chaperone_protein_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
bxy:BXY_37250	0	182	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_37280	0	1	bxy	Primase_C_terminal_2_(PriCT-2).	none	NA
bxy:BXY_37520	0	3	bxy	sigma-70_family	K03088	NA
bxy:BXY_37580	0	2	bxy	Endonuclease_IV_(EC:3.1.21.2_3.1.21.-)	K01151	Base_excision_repair:Replication_and_repair
bxy:BXY_37610	0	3	bxy	glucokinase_(EC:2.7.1.2)	K00845	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_37640	0	1	bxy	Heparinase_II/III-like_protein.	none	NA
bxy:BXY_37650	0	1	bxy	Glycosyl_Hydrolase_Family_88.	none	NA
bxy:BXY_37660	0	41	bxy	SusD_family.	none	NA
bxy:BXY_37670	0	42	bxy	mostly_Fe_transport	none	NA
bxy:BXY_37700	0	8	bxy	DNA_gyrase_B-	and_HSP90-like_ATPase./Response_regulator_receiver_domain./Two_component_regulator_propeller./Bacterial_regulatory_helix-turn-helix_proteins	NA
bxy:BXY_37720	0	42	bxy	pyridoxal-phosphate_dependent_TrpB-like_enzyme_(EC:4.2.1.20)	K06001	Biosynthesis_of_amino_acids
bxy:BXY_37730	0	14	bxy	membrane_components	none	NA
bxy:BXY_37740	0	53	bxy	NAD-binding_component	K03499	NA
bxy:BXY_37750	0	33	bxy	Beta-galactosidase/beta-glucuronidase	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bxy:BXY_38040	0	79	bxy	L-serine_ammonia-lyase_(EC:4.3.1.17)	K01752	Carbon_metabolism
bxy:BXY_38060	0	19	bxy	Mismatch_repair_ATPase_(MutS_family)	K07456	Mismatch_repair:Replication_and_repair
bxy:BXY_38350	0	8	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_39670	0	33	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_39680	0	27	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_39690	0	41	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_40120	0	2	bxy	isochorismate_synthases_(EC:5.4.4.2)	K02361	Biosynthesis_of_secondary_metabolites
bxy:BXY_40130	0	305	bxy	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxy_late_synthase_(EC:2.2.1.9_2.5.1.64)	K02551	Metabolic_pathways
bxy:BXY_40140	0	7	bxy	1,4-Dihydroxy-2-naphthoate_synthase_(EC:4.1.3.36)	K01661	Metabolic_pathways
bxy:BXY_40240	0	18	bxy	DNA-binding_ferritin-like_protein_(oxidative_damage_protectant)	K04047	NA
bxy:BXY_40250	0	4	bxy	Transcriptional_regulator	K04761	NA
bxy:BXY_40270	0	24	bxy	MIP_family_channel_proteins	K06188	NA
bxy:BXY_40290	0	3	bxy	sigma-70_family	K03088	NA
bxy:BXY_40320	0	9	bxy	membrane_component	none	NA
bxy:BXY_40620	0	7	bxy	pyruvate_formate-lyase_1-activating_enzyme_(EC:1.97.1.4)	K04069	NA
bxy:BXY_40630	0	15	bxy	formate_acetyltransferase_1_(EC:2.3.1.54)	K00656	Metabolic_pathways
bxy:BXY_40890	0	26	bxy	Phage_integrase_family.	none	NA
bxy:BXY_40990	0	1	bxy	Protein_of_unknown_function_(DUF3714).	none	NA
bxy:BXY_41050	0	26	bxy	Domain_of_unknown_function_DUF87.	none	NA
bxy:BXY_41390	0	40	bxy	Heparinase_II/III-like_protein.	none	NA
bxy:BXY_41480	0	230	bxy	Transposase_DDE_domain.	none	NA
bxy:BXY_41540	0	1	bxy	Beta-xylosidase	none	NA
bxy:BXY_41550	0	4	bxy	Highly_conserved_protein_containing_a_thioredoxin_domain	none	NA
bxy:BXY_41580	0	19	bxy	Hemolysins_and_related_proteins_containing_CBS_domains	K03699	NA
bxy:BXY_41590	0	21	bxy	Zn-dependent_protease_with_chaperone_function_(EC:3.4.24.-)	K07387	NA
bxy:BXY_41610	0	6	bxy	Protein_of_unknown_function_(DUF2007).	none	NA
bxy:BXY_41650	0	1	bxy	Periplasmic_protease	none	NA
bxy:BXY_41660	0	17	bxy	tRNA_(5-methylaminomethyl-2-thiouridylate)-methyltransferase_(EC:2.1.1.61)	K00566	Sulfur_relay_system:Folding,_sorting_and_degradation
bxy:BXY_41690	0	10	bxy	transcriptional_regulator	none	NA
bxy:BXY_41730	0	6	bxy	Arabinose_efflux_permease	none	NA
bxy:BXY_41740	0	2	bxy	penicillin-binding_protein_1C_(EC:2.4.1.-)	K05367	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_41760	0	4	bxy	FKBP-type_peptidyl-prolyl_cis-trans_isomerases_1_(EC:5.2.1.8)	none	NA
bxy:BXY_41850	0	44	bxy	Protein_of_unknown_function_(DUF1282).	none	NA
bxy:BXY_41860	0	15	bxy	SsrA-binding_protein	K03664	NA
bxy:BXY_41870	0	114	bxy	methionine_synthase_(B12-dependent)_(EC:2.1.1.13)	K00548	Biosynthesis_of_secondary_metabolites
bxy:BXY_41930	0	21	bxy	Stress_responsive_A/B_Barrel_Domain.	none	NA
bxy:BXY_41950	0	3	bxy	sigma-70_family/RNA_polymerase_sigma-70_factor	Bacteroides_expansion_family_1	NA
bxy:BXY_41960	0	86	bxy	membrane_component	none	NA
bxy:BXY_41970	0	44	bxy	mostly_Fe_transport	none	NA
bxy:BXY_41980	0	49	bxy	RagB/SusD_domain-containing_protein	none	NA
bxy:BXY_41990	0	2	bxy	FOG:_WD40-like_repeat	none	NA
bxy:BXY_42000	0	44	bxy	Sugar_phosphate_isomerases/epimerases	none	NA
bxy:BXY_42030	0	11	bxy	Sugar_phosphate_permease	K07783	Two-component_system:Signal_transduction
bxy:BXY_42040	0	1	bxy	Protein_of_unknown_function_(DUF2490).	none	NA
bxy:BXY_42080	0	4	bxy	ATP_phosphoribosyltransferase_(homohexameric)_(EC:2.4.2.17)	K00765	Biosynthesis_of_secondary_metabolites
bxy:BXY_42090	0	4	bxy	histidinol_dehydrogenase_(EC:1.1.1.23)	K00013	Biosynthesis_of_amino_acids
bxy:BXY_42110	0	7	bxy	imidazoleglycerol-phosphate_dehydratase/histidinol-phosphate_phosphatase_(EC:3.1.3.15_4.2.1.19)	K01089	Biosynthesis_of_amino_acids
bxy:BXY_42130	0	1	bxy	NH(3)-dependent_NAD(+)_synthetase_(EC:6.3.5.1_6.3.1.5)	K01950	Metabolic_pathways
bxy:BXY_42240	0	142	bxy	Rubrerythrin	none	NA
bxy:BXY_42250	0	40	bxy	Nitroreductase	none	NA
bxy:BXY_42260	0	68	bxy	Thioredoxin_domain-containing_protein	none	NA
bxy:BXY_42270	1	33	bxy	thioredoxin	K03671	NA
bxy:BXY_42300	0	2	bxy	dipeptidyl-peptidase_7._Serine_peptidase._MEROPS_family_S46	none	NA
bxy:BXY_42310	0	4	bxy	dipeptidyl-peptidase_7._Serine_peptidase._MEROPS_family_S46	none	NA
bxy:BXY_42320	0	6	bxy	transcriptional_regulator	K06871	NA
bxy:BXY_42370	0	6	bxy	1-acyl-sn-glycerol-3-phosphate_acyltransferase_(EC:2.3.1.51)	K00655	Glycerolipid_metabolism:Lipid_metabolism
bxy:BXY_42380	0	12	bxy	Exodeoxyribonuclease_I_subunit_D_(EC:3.1.11.1)	K03547	NA
bxy:BXY_42390	0	4	bxy	ATPase_involved_in_DNA_repair	K03546	NA
bxy:BXY_42410	0	20	bxy	sigma-70_family	K03088	NA
bxy:BXY_42420	0	62	bxy	methionine_synthase_(B12-dependent)_(EC:2.1.1.13)	none	NA
bxy:BXY_42440	0	57	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	K00721	Metabolic_pathways
bxy:BXY_42460	0	1	bxy	Fe-S_oxidoreductase	none	NA
bxy:BXY_42500	0	9	bxy	6-phosphogluconolactonase/Glucosamine-6-phosphate_isomerase/deaminase_(EC:3.5.99.6)	K02564	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_42520	0	222	bxy	1-acyl-sn-glycerol-3-phosphate_acyltransferase	none	NA
bxy:BXY_42550	0	49	bxy	N-acyl-D-glucosamine_2-epimerase_(EC:5.1.3.8)	K01787	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_42780	0	81	bxy	Clostripain_family.	none	NA
bxy:BXY_42820	0	44	bxy	Do/DeqQ_family	none	NA
bxy:BXY_42850	0	9	bxy	tRNA-processing_RNAse_BN_(EC:3.1.-.-)	K07058	NA
bxy:BXY_42860	0	9	bxy	Nitroreductase	none	NA
bxy:BXY_42870	0	32	bxy	alpha_subunit_(EC:2.5.1.9)	K00793	Metabolic_pathways
bxy:BXY_42930	0	32	bxy	glutaminyl-tRNA_synthetase_(EC:6.1.1.18)	K01886	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_42940	0	6	bxy	Tetratricopeptide_repeat.	none	NA
bxy:BXY_42950	0	34	bxy	Uncharacterized_membrane-associated_protein	none	NA
bxy:BXY_42960	0	80	bxy	thiol_peroxidase_(atypical_2-Cys_peroxiredoxin)_(EC:1.11.1.15_1.11.1.5)	K11065	NA
bxy:BXY_42990	0	27	bxy	YggS_family	K06997	NA
bxy:BXY_43000	0	30	bxy	Dihydroorotate_dehydrogenase_(EC:1.3.98.1)	K00226	Pyrimidine_metabolism:Nucleotide_metabolism
bxy:BXY_43020	0	1	bxy	folylpolyglutamate_synthase/dihydrofolate_synthase_(EC:6.3.2.17)	K11754	Metabolic_pathways
bxy:BXY_43030	0	27	bxy	endoribonuclease_L-PSP	K07567	NA
bxy:BXY_43290	0	2	bxy	Site-specific_recombinase_XerD	none	NA
bxy:BXY_43330	0	12	bxy	Phosphopantothenate-cysteine_ligase/Phosphopantothenoylcysteine_decarboxylase_(EC:4.1.1.36_6.3.2.5)	K13038	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
