KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
ece:Z2877	1	1	ece	carboxy-terminal_protease_(EC:3.4.21.102)	K03797	NA
ece:Z2878m	2	2	ece	solute/DNA_competence_effector	K03607	NA
ece:Z2896	0	1	ece	protease_2_(EC:3.4.21.83)	K01354	NA
ece:Z2905	1	1	ece	DNA-binding_transcriptional_regulator_HexR	none	NA
ece:Z2909	0	1	ece	high-affinity_zinc_transporter_periplasmic_protein	K09815	ABC_transporters:Membrane_transport
ece:Z2919	1	5	ece	aspartyl-tRNA_synthetase_(EC:6.1.1.12)	K01876	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z2925	0	1	ece	biotin_sulfoxide_reductase	K07812	NA
ece:Z2937	0	1	ece	chemotaxis-specific_methylesterase_(EC:3.1.1.61)	K03412	Two-component_system:Signal_transduction
ece:Z2942	0	1	ece	chemotaxis_protein_CheA_(EC:2.7.13.3)	K03407	Bacterial_chemotaxis:Cell_motility
ece:Z2948	1	1	ece	universal_stress_protein_UspC	K14064	NA
ece:Z2951m	1	2	ece	L-arabinose_transporter_permease_(EC:3.6.3.17)	K10538	ABC_transporters:Membrane_transport
ece:Z3004	0	1	ece	DNA-binding_transcriptional_activator_SdiA	K07782	Two-component_system:Signal_transduction
ece:Z3017	1	1	ece	alpha-amylase_(EC:3.2.1.1)	K01176	Metabolic_pathways
ece:Z3032	0	1	ece	flagellar_biosynthesis_chaperone	K02413	Flagellar_assembly:Cell_motility
ece:Z3033	0	1	ece	flagellar_hook-length_control_protein	K02414	Flagellar_assembly:Cell_motility
ece:Z3036	0	1	ece	flagellar_motor_switch_protein_FliN	K02417	Bacterial_chemotaxis:Cell_motility
ece:Z3061	0	1	ece	transcriptional_regulatory_protein_YedW	K02483	NA
ece:Z3063	0	1	ece	sulfite_oxidase_subunit_YedY	K07147	NA
ece:Z3067	0	1	ece	cytochrome	none	NA
ece:Z3152	1	1	ece	cobalamin_synthase	K02233	Metabolic_pathways
ece:Z3171	0	1	ece	D-alanyl-D-alanine_carboxypeptidase_(EC:3.4.16.4)	K07258	Metabolic_pathways
ece:Z3173	1	1	ece	exonuclease_I_(EC:3.1.11.1)	K01141	Mismatch_repair:Replication_and_repair
ece:Z3175	0	1	ece	transport_system_permease	K07112	NA
ece:Z3177	1	0	ece	LysR_family_transcriptional_regulator	none	NA
ece:Z3186	1	1	ece	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]_imidazole-4-carboxamide_isomerase_(EC:5.3.1.16)	K01814	Histidine_metabolism:Amino_acid_metabolism
ece:Z3188	1	1	ece	bifunctional_phosphoribosyl-AMP_cyclohydrolase/phosphoribosyl-ATP_pyrophosphatase_(EC:3.5.4.19_3.6.1.31)	K11755	Biosynthesis_of_secondary_metabolites
ece:Z3191	0	1	ece	6-phosphogluconate_dehydrogenase_(EC:1.1.1.44)	K00033	Biosynthesis_of_secondary_metabolites
ece:Z3211	0	1	ece	UDP-glucose_lipid_carrier_transferase	K03606	NA
ece:Z3212	0	1	ece	phosphomannomutase	K01840	Biosynthesis_of_secondary_metabolites
ece:Z3215	0	1	ece	GDP-mannose_mannosyl_hydrolase	K03207	NA
ece:Z3224	0	1	ece	tyrosine_kinase_(EC:2.7.10.2)	K16692	NA
ece:Z3229	1	1	ece	transporter	none	NA
ece:Z3233	1	1	ece	deoxycytidine_triphosphate_deaminase_(EC:3.5.4.13)	K01494	Metabolic_pathways
ece:Z3235m	0	1	ece	sensor_protein	none	NA
ece:Z3237	0	1	ece	3-methyladenine_DNA_glycosylase_(EC:3.2.2.21)	K01247	Base_excision_repair:Replication_and_repair
ece:Z3239	0	1	ece	chaperonin	none	NA
ece:Z3244	1	1	ece	multidrug_efflux_system_subunit_MdtB	K07788	Two-component_system:Signal_transduction
ece:Z3252	0	1	ece	lipid_kinase	K07029	NA
ece:Z3258	0	1	ece	tagatose_6-phosphate_kinase_1	K16371	Metabolic_pathways
ece:Z3282	0	1	ece	methionyl-tRNA_synthetase_(EC:6.1.1.10)	K01874	Selenocompound_metabolism:Metabolism_of_other_amino_acids
ece:Z3287	0	1	ece	regulator	none	NA
ece:Z3302	0	1	ece	two-component_response-regulatory_protein_YehT	K02477	NA
ece:Z3377	0	1	ece	transport_system_permease	K05846	ABC_transporters:Membrane_transport
ece:Z3382	1	1	ece	D-lactate_dehydrogenase_(EC:1.1.1.28)	K03777	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z3401	3	2	ece	oxidoreductase	none	NA
ece:Z3404	0	1	ece	galactose/methyl_galaxtoside_transporter_ATP-binding_protein	K10542	ABC_transporters:Membrane_transport
ece:Z3407	0	1	ece	DNA-binding_transcriptional_regulator_GalS	K02529	NA
ece:Z3428	0	1	ece	transport	K03291	NA
ece:Z3431	1	1	ece	oxidoreductase	K00540	NA
ece:Z3438	1	2	ece	transport_system_permease	K13895	ABC_transporters:Membrane_transport
ece:Z3443	0	1	ece	ATP-dependent_helicase	K17677	NA
ece:Z3445	1	1	ece	nucleoid-associated_protein_NdpA	K06899	NA
ece:Z3461	1	0	ece	quinol_dehydrogenase_membrane_component	K02574	NA
ece:Z3463	1	1	ece	nitrate_reductase_catalytic_subunit	K02567	Microbial_metabolism_in_diverse_environments
ece:Z3467	1	1	ece	ecotin	K08276	NA
ece:Z3471	1	2	ece	O6-methylguanine-DNA_methyltransferase	transcription_activator/repressor	NA
ece:Z3475	0	1	ece	phosphotransfer_intermediate_protein_in_two-component_regulatory_system_with_RcsBC	K07676	Two-component_system:Signal_transduction
ece:Z3489	0	1	ece	ribonucleotide-diphosphate_reductase_subunit_alpha_(EC:1.17.4.1)	K00525	Metabolic_pathways
ece:Z3497	2	1	ece	glycerophosphodiester_phosphodiesterase_(EC:3.1.4.46)	K01126	Glycerophospholipid_metabolism:Lipid_metabolism
ece:Z3498	2	1	ece	sn-glycerol-3-phosphate_transporter	K02445	NA
ece:Z3511	0	1	ece	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate_aminotransferase	K07806	Two-component_system:Signal_transduction
ece:Z3515	0	1	ece	4-amino-4-deoxy-L-arabinose_transferase	K07264	NA
ece:Z3520	0	1	ece	O-succinylbenzoic_acid--CoA_ligase_(EC:6.2.1.26)	K01911	Metabolic_pathways
ece:Z3521	1	1	ece	O-succinylbenzoate_synthase	K02549	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
ece:Z3525	1	1	ece	menaquinone-specific_isochorismate_synthase	K02552	Biosynthesis_of_secondary_metabolites
ece:Z3537	1	1	ece	NADH_dehydrogenase_subunit_L	K00341	Oxidative_phosphorylation:Energy_metabolism
ece:Z3542	1	1	ece	NADH_dehydrogenase_subunit_G_(EC:1.6.5.3)	K00336	Metabolic_pathways
ece:Z3543	1	1	ece	NADH_dehydrogenase_I_subunit_F_(EC:1.6.99.5)	K00335	Oxidative_phosphorylation:Energy_metabolism
ece:Z3545	1	1	ece	bifunctional_NADH:ubiquinone_oxidoreductase_subunit_C/D_(EC:1.6.99.5)	K13378	Metabolic_pathways
ece:Z3546	2	2	ece	NADH_dehydrogenase_subunit_B_(EC:1.6.5.3)	K00331	Metabolic_pathways
ece:Z3554	1	1	ece	phosphatase	none	NA
ece:Z3566	1	1	ece	sugar_nucleotide_epimerase	K07071	NA
ece:Z3570	1	1	ece	histidine_transport_system_permease	K10016	ABC_transporters:Membrane_transport
ece:Z3580	0	1	ece	tRNA_pseudouridine_synthase_A_(EC:5.4.99.12)	K06173	NA
ece:Z3582	0	1	ece	erythronate-4-phosphate_dehydrogenase	K03473	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z3586	1	1	ece	3-oxoacyl-ACP_synthase_(EC:2.3.1.41)	K00647	Fatty_acid_metabolism
ece:Z3593	1	1	ece	N5-glutamine_S-adenosyl-L-methionine-dependent_methyltransferase	K07320	NA
ece:Z3604	1	1	ece	multifunctional_fatty_acid_oxidation_complex_subunit_alpha_(EC:1.1.1.35_4.2.1.17_5.1.2.3)	K01782	Caprolactam_degradation:Xenobiotics_biodegradation_and_metabolism
ece:Z3610	1	2	ece	lipoprotein_precursor	K04754	NA
ece:Z3611	0	1	ece	transport	none	NA
ece:Z3628	0	2	ece	D-serine_dehydratase_(EC:4.3.1.18)	K01753	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
ece:Z3632	0	1	ece	hybrid_sensory_histidine_kinase_in_two-component_regulatory_system_with_EvgA	K07679	Two-component_system:Signal_transduction
ece:Z3675	1	1	ece	cytochrome_oxidase	K14347	NA
ece:Z3677	0	1	ece	NAD-dependent_DNA_ligase_LigA_(EC:6.5.1.2)	K01972	Mismatch_repair:Replication_and_repair
ece:Z3682	2	2	ece	phosphoenolpyruvate-protein_phosphotransferase_(EC:2.7.3.9)	K08483	Phosphotransferase_system_(PTS):Membrane_transport
ece:Z3693	0	1	ece	N-acetylmuramic_acid_6-phosphate_etherase	K07106	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
ece:Z3699	1	1	ece	acetyltransferase	none	NA
ece:Z3702	1	1	ece	transcriptional_regulator_EutR	K04033	NA
ece:Z3719	1	1	ece	malic_enzyme_(EC:1.1.1.40)	K00029	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z3724	1	1	ece	oxidoreductase_Fe-S_binding_subunit	none	NA
ece:Z3737	1	2	ece	dihydrodipicolinate_synthase_(EC:4.2.1.52)	K01714	Metabolic_pathways
ece:Z3758	1	1	ece	oxidoreductase	K00537	NA
ece:Z3762	1	1	ece	phosphoribosylaminoimidazole_synthetase_(EC:6.3.3.1)	K01933	Metabolic_pathways
ece:Z3766	0	1	ece	cytochrome_C_biogenesis_protein	none	NA
ece:Z3775	1	1	ece	outer_membrane_protein_assembly_complex_subunit_YfgL	K17713	NA
ece:Z3779	1	1	ece	cytoskeletal_protein_RodZ	K15539	NA
ece:Z3786	0	1	ece	penicillin-binding_protein_1C	K05367	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ece:Z3790	0	1	ece	aminopeptidase_(EC:3.4.11.23)	K07751	Glutathione_metabolism:Metabolism_of_other_amino_acids
ece:Z3802	0	1	ece	hydrolase	K06889	NA
ece:Z3826	0	1	ece	NAGC-like_transcriptional_regulator	none	NA
ece:Z3835	1	1	ece	phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	K01952	Purine_metabolism:Nucleotide_metabolism
ece:Z3852	1	1	ece	SoxR_reducing_system_protein_RseC	K03803	NA
ece:Z3859	0	1	ece	ATP-dependent_RNA_helicase_SrmB	K05590	NA
ece:Z3864	0	1	ece	uracil-DNA_glycosylase	K03648	Base_excision_repair:Replication_and_repair
ece:Z3892	1	1	ece	bifunctional_chorismate_mutase/prephenate_dehydrogenase_(EC:1.3.1.12_5.4.99.5)	K14187	Biosynthesis_of_amino_acids
ece:Z3907	3	3	ece	heat_shock_protein_GrpE	K03687	NA
ece:Z3964	2	2	ece	LysM_domain/BON_superfamily_protein	none	NA
ece:Z3977	0	1	ece	ribonucleotide-diphosphate_reductase_subunit_alpha_(EC:1.17.4.1)	K00525	Purine_metabolism:Nucleotide_metabolism
ece:Z3999	1	1	ece	alanyl-tRNA_synthetase_(EC:6.1.1.7)	K01872	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z4001	0	1	ece	recombination_regulator_RecX	K03565	NA
ece:Z4009	1	1	ece	PTS_system	glucitol/sorbitol-specific_IIB_component_and_second_of_two_IIC_components	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ece:Z4017	0	1	ece	anaerobic_nitric_oxide_reductase_transcriptional_regulator	K12266	NA
ece:Z4018	0	1	ece	anaerobic_nitric_oxide_reductase_flavorubredoxin	K12264	NA
ece:Z4038	1	1	ece	pleiotrophic_effects_on_3_hydrogenase_isozymes	K04654	NA
ece:Z4044	0	1	ece	serine/threonine-specific_protein_phosphatase_2	K07314	NA
ece:Z4048	0	1	ece	regulator	none	NA
ece:Z4053	1	1	ece	tRNA_pseudouridine_synthase_D_(EC:5.4.99.12)	K06176	NA
ece:Z4061	1	1	ece	alkaline_phosphatase	K09612	NA
ece:Z4074	0	1	ece	sulfite_reductase_subunit_alpha	K00380	Microbial_metabolism_in_diverse_environments
ece:Z4103	1	1	ece	glucarate_dehydratase	K13918	NA
ece:Z4105	1	0	ece	transporter	K03535	NA
ece:Z4111	1	1	ece	7-cyano-7-deazaguanine_reductase	K06879	Metabolic_pathways
ece:Z4114	0	1	ece	L-serine_dehydratase	K01752	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
ece:Z4127	1	2	ece	cysteine_sulfinate_desulfinase	K01766	NA
ece:Z4137	0	1	ece	exonuclease_V_subunit_beta_(EC:3.1.11.5)	K03582	Homologous_recombination:Replication_and_repair
ece:Z4146	1	0	ece	fused_phosphoenolpyruvate-protein_phosphotransferase_PtsP/GAF_domain	K08484	Phosphotransferase_system_(PTS):Membrane_transport
ece:Z4149	0	1	ece	DNA_mismatch_repair_protein	K03573	Mismatch_repair:Replication_and_repair
ece:Z4160	0	1	ece	racemase	none	NA
ece:Z4164	1	1	ece	acetyl-CoA_acetyltransferase_(EC:2.3.1.9)	K00626	Two-component_system:Signal_transduction
ece:Z4189	0	1	ece	surface_presentation_of_antigens_protein_SpaP	K03226	Bacterial_secretion_system:Membrane_transport
ece:Z4208	4	2	ece	transcriptional_regulator	none	NA
ece:Z4209	3	3	ece	aspartate/ornithine_carbamoyltransferase	none	NA
ece:Z4212	1	1	ece	phenylhydantoinase_(EC:3.5.2.2)	K01464	Metabolic_pathways
ece:Z4214	2	2	ece	synthase	K07402	NA
ece:Z4217	1	1	ece	selenate_reductase_subunit_YgfK	K12527	Selenocompound_metabolism:Metabolism_of_other_amino_acids
ece:Z4218	2	1	ece	chlorohydrolase/aminohydrolase	none	NA
ece:Z4221	1	1	ece	transporter	K16346	NA
ece:Z4222	1	1	ece	guanine_deaminase	K01487	Metabolic_pathways
ece:Z4226	2	5	ece	permease	none	NA
ece:Z4229	1	1	ece	peptide_chain_release_factor_2	K02836	NA
ece:Z4230	0	1	ece	ssDNA_exonuclease_RecJ	K07462	Base_excision_repair:Replication_and_repair
ece:Z4249	1	1	ece	ligase	none	NA
ece:Z4295	0	6	ece	protein_transport	K02669	NA
ece:Z4299	0	1	ece	deoxyribonucleotide_triphosphate_pyrophosphatase	K02428	Pyrimidine_metabolism:Nucleotide_metabolism
ece:Z4302	5	4	ece	L-asparaginase_II_(EC:3.5.1.1)	K01424	Biosynthesis_of_secondary_metabolites
ece:Z4306	1	1	ece	adenine_DNA_glycosylase	K03575	Base_excision_repair:Replication_and_repair
ece:Z4309	1	1	ece	transport_of_nucleosides	permease	NA
ece:Z4343	1	1	ece	glutathione_S-transferase	K11209	NA
ece:Z4347	3	2	ece	hydrogenase_2_maturation_endopeptidase	K08567	NA
ece:Z4354	1	1	ece	aldo/keto_reductase	none	NA
ece:Z4363	0	1	ece	AraC_family_transcriptional_regulator	none	NA
ece:Z4365	1	2	ece	2,5-diketo-D-gluconate_reductase_A_(EC:1.1.1.274)	K06221	NA
ece:Z4371	0	1	ece	repressor_protein_for_FtsI	K04753	NA
ece:Z4406	0	1	ece	bifunctional_glutamine-synthetase_adenylyltransferase/deadenyltransferase_(EC:2.7.7.42)	K00982	NA
ece:Z4409	1	1	ece	multifunctional_tRNA_nucleotidyl_transferase/2'3'-cyclic_phosphodiesterase/2'nucleotidase/phosphatase_(EC:2.7.7.72)	K00974	NA
ece:Z4420	2	2	ece	RNA_polymerase_sigma_factor_RpoD	K03086	NA
ece:Z4425	0	1	ece	aerotaxis_sensor_receptor	flavoprotein	Two-component_system:Signal_transduction
ece:Z4426	0	1	ece	putrescine--2-oxoglutarate_aminotransferase_(EC:2.6.1.13)	K09251	Arginine_and_proline_metabolism:Amino_acid_metabolism
ece:Z4429	0	1	ece	cryptic_beta-D-galactosidase_subunit_alpha	K12111	Galactose_metabolism:Carbohydrate_metabolism
ece:Z4433	0	1	ece	glycosyl_hydrolase	K03931	NA
ece:Z4464	1	1	ece	L-serine_deaminase	K01752	Metabolic_pathways
ece:Z4476	3	2	ece	glycerate_kinase	K00865	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ece:Z4478	2	1	ece	alpha-dehydro-beta-deoxy-D-glucarate_aldolase	K01630	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
ece:Z4480	1	1	ece	hydrolase	K01708	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
ece:Z4486	0	1	ece	phosphotransferase_system_enzyme_subunit	K02746	Galactose_metabolism:Carbohydrate_metabolism
ece:Z4487	0	1	ece	phosphotransferase_system_enzyme_subunit	K02747	Phosphotransferase_system_(PTS):Membrane_transport
ece:Z4488	0	1	ece	phosphotransferase_system_enzyme_subunit	K02744	Galactose_metabolism:Carbohydrate_metabolism
ece:Z4506	1	1	ece	glycosylase	K07121	NA
ece:Z4519	1	0	ece	collagenase	K08303	NA
ece:Z4525	2	1	ece	polynucleotide_phosphorylase	K00962	Purine_metabolism:Nucleotide_metabolism
ece:Z4545	1	1	ece	GTPase_ObgE	K03979	NA
ece:Z4565	1	1	ece	RNA_polymerase_factor_sigma-54_(EC:2.7.7.6)	K03092	Two-component_system:Signal_transduction
ece:Z4611	1	1	ece	regulatory_protein_CsrD	none	NA
ece:Z4612	1	1	ece	dehydrogenase	none	NA
ece:Z4632	0	1	ece	ABC_transporter_ATP-binding_protein	K09972	ABC_transporters:Membrane_transport
ece:Z4652	1	1	ece	shikimate_5-dehydrogenase_(EC:1.1.1.25)	K00014	Metabolic_pathways
ece:Z4658	1	1	ece	methionyl-tRNA_formyltransferase_(EC:2.1.2.9)	K00604	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
ece:Z4662	1	1	ece	zinc-responsive_transcriptional_regulator	K13638	NA
ece:Z4695	3	1	ece	bacterioferritin	K03594	NA
ece:Z4705	1	1	ece	FKBP-type_peptidylprolyl_isomerase	K03772	NA
ece:Z4726	1	1	ece	nitrite_reductase_(NAD(P)H)_subunit	K00362	Nitrogen_metabolism:Energy_metabolism
ece:Z4731	1	1	ece	fructoselysine_transporter	K03294	NA
ece:Z4733	1	0	ece	fructoselysine_3-epimerase	K10709	NA
ece:Z4742	1	1	ece	3-dehydroquinate_synthase_(EC:4.2.3.4)	K01735	Biosynthesis_of_amino_acids
ece:Z4750	0	1	ece	peptidoglycan_synthetase	K05366	Metabolic_pathways
ece:Z4756	0	1	ece	transport	none	NA
ece:Z4761	1	1	ece	transcription_elongation_factor_GreB	K04760	NA
ece:Z4764	1	1	ece	ferrous_iron_transport_protein_B	K04759	NA
ece:Z4771	1	0	ece	4-alpha-glucanotransferase_(EC:2.4.1.25)	K00705	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ece:Z4772	1	1	ece	maltodextrin_phosphorylase	K00688	Biosynthesis_of_secondary_metabolites
ece:Z4774	0	1	ece	transcriptional_regulator_MalT	K03556	NA
ece:Z4786	1	0	ece	glycerol-3-phosphate_dehydrogenase_(EC:1.1.5.3)	K00111	Glycerophospholipid_metabolism:Lipid_metabolism
ece:Z4806	0	1	ece	gluconate_(gnt)_operon_regulator	K06145	NA
ece:Z4819	0	1	ece	glycerol-3-phosphate_transporter_membrane_protein	K05815	ABC_transporters:Membrane_transport
ece:Z4824	0	1	ece	leucine/isoleucine/valine_transporter_ATP-binding_subunit	K01996	ABC_transporters:Membrane_transport
ece:Z4838	1	1	ece	cell_division_protein_FtsY	K03110	Bacterial_secretion_system:Membrane_transport
ece:Z4868	0	1	ece	periplasmic_binding_protein_for_nickel	K15584	ABC_transporters:Membrane_transport
ece:Z4900	1	0	ece	glutathione_reductase_(EC:1.8.1.7)	K00383	Glutathione_metabolism:Metabolism_of_other_amino_acids
ece:Z4939	0	1	ece	diguanylate_phosphodiesterase	none	NA
ece:Z4940	1	1	ece	2-dehydro-3-deoxygluconokinase	K00874	Pentose_phosphate_pathway:Carbohydrate_metabolism
ece:Z4943	0	1	ece	phosphodiesterase	none	NA
ece:Z4947	0	1	ece	cellulose_synthase_regulator_protein	none	NA
ece:Z4950m	0	1	ece	cell_division_protein	none	NA
ece:Z4972	0	1	ece	resistance_protein	K08177	NA
ece:Z4973	1	1	ece	lipase	none	NA
ece:Z4974	1	1	ece	3-methyladenine_DNA_glycosylase_(EC:3.2.2.20)	K01246	Base_excision_repair:Replication_and_repair
ece:Z4978	0	1	ece	2-hydroxyacid_dehydrogenase	K00090	Microbial_metabolism_in_diverse_environments
ece:Z4983	1	1	ece	glycyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.14)	K01879	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z4991	1	1	ece	D-xylose_transporter_subunit_XylF	K10543	ABC_transporters:Membrane_transport
ece:Z4992	0	1	ece	xylose_transporter_ATP-binding_subunit	K10545	ABC_transporters:Membrane_transport
ece:Z4997	1	1	ece	valine--pyruvate_transaminase_(EC:2.6.1.66)	K00835	Biosynthesis_of_secondary_metabolites
ece:Z5008	1	1	ece	lactaldehyde_dehydrogenase	K00138	NA
ece:Z5011	0	1	ece	selenocysteinyl-tRNA-specific_translation_factor	K03833	NA
ece:Z5024	1	0	ece	mannitol-1-phosphate_5-dehydrogenase	K00009	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ece:Z5025	1	1	ece	mannitol_repressor_protein	K02562	NA
ece:Z5033	0	1	ece	tRNA/rRNA_methyltransferase_YibK	K03216	NA
ece:Z5039	1	1	ece	phosphoglyceromutase_(EC:5.4.2.1)	K15633	Metabolic_pathways
ece:Z5042	0	1	ece	glycosyl_transferase	none	NA
ece:Z5043	1	1	ece	L-threonine_3-dehydrogenase_(EC:1.1.1.103)	K00060	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
ece:Z5055	1	1	ece	glucosyltransferase_I	lipopolysaccharide_core_biosynthesis	Metabolic_pathways
ece:Z5056	0	1	ece	lipopolysaccharide_core_biosynthesis_protein	K02849	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
ece:Z5070	1	1	ece	DNA-damage-inducible_protein_D	K14623	NA
ece:Z5073	0	1	ece	NAD-dependent_DNA_ligase_LigB_(EC:6.5.1.2)	K01972	DNA_replication:Replication_and_repair
ece:Z5081	1	1	ece	glutamate_transport	K03312	NA
ece:Z5203	1	1	ece	tryptophanase_(EC:4.1.99.1)	K01667	Tryptophan_metabolism:Amino_acid_metabolism
ece:Z5204	0	1	ece	tryptophan_permease	K03836	NA
ece:Z5243	1	1	ece	flavodoxin	K06205	NA
ece:Z5252	3	2	ece	D-ribose_transporter_subunit_RbsB	K10439	ABC_transporters:Membrane_transport
ece:Z5275m	0	1	ece	transcriptional_regulator_HdfR	none	NA
ece:Z5279	1	0	ece	acetolactate_synthase_2_catalytic_subunit_(EC:2.2.1.6)	K01652	Biosynthesis_of_secondary_metabolites
ece:Z5282	1	0	ece	dihydroxy-acid_dehydratase_(EC:4.2.1.9)	K01687	Biosynthesis_of_secondary_metabolites
ece:Z5285	1	0	ece	ketol-acid_reductoisomerase_(EC:1.1.1.86)	K00053	Biosynthesis_of_amino_acids
ece:Z5290	1	0	ece	ATP-dependent_RNA_helicase_RhlB	K03732	RNA_degradation:Folding,_sorting_and_degradation
ece:Z5291	3	2	ece	thioredoxin	K03671	NA
ece:Z5295	1	1	ece	UDP-GlcNAc:undecaprenylphosphate_GlcNAc-1-phosphate_transferase	K02851	NA
ece:Z5296	1	1	ece	lipopolysaccharide_biosynthesis_protein_WzzE	K05790	NA
ece:Z5305	0	1	ece	common_antigen_polymerase	K02853	NA
ece:Z5306	0	1	ece	UDP-N-acetyl-D-mannosaminuronic_acid_transferase	K02852	NA
ece:Z5317	1	1	ece	uroporphyrinogen_III_C-methyltransferase	K02496	Biosynthesis_of_secondary_metabolites
ece:Z5319	1	1	ece	porphobilinogen_deaminase_(EC:2.5.1.61)	K01749	Metabolic_pathways
ece:Z5322	1	1	ece	adenylate_cyclase_(EC:4.6.1.1)	K05851	Purine_metabolism:Nucleotide_metabolism
ece:Z5343	1	1	ece	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
ece:Z5347	0	1	ece	sugar_phosphatase	K07024	NA
ece:Z5358	2	0	ece	twin-arginine_translocation_protein_TatA	K03116	Protein_export:Folding,_sorting_and_degradation
ece:Z5361	0	1	ece	DNase_TatD	K03424	NA
ece:Z5367	0	1	ece	multifunctional_fatty_acid_oxidation_complex_subunit_alpha_(EC:1.1.1.35_4.2.1.17_5.1.2.3_5.3.3.8)	K01825	Carbon_metabolism
ece:Z5369	1	1	ece	proline_dipeptidase	K01271	NA
ece:Z5391	0	1	ece	serine/threonine_protein_kinase	none	NA
ece:Z5433	1	1	ece	formate_dehydrogenase_accessory_protein_FdhE	K02380	NA
ece:Z5436	2	2	ece	formate_dehydrogenase-O	major_subunit	Methane_metabolism:Energy_metabolism:Energy_metabolism
ece:Z5438	1	0	ece	formate_dehydrogenase_accessory_protein	K02379	NA
ece:Z5450	1	1	ece	transcriptional_activator_RhaR	K02854	NA
ece:Z5452	1	1	ece	rhamnose_transport	K02856	NA
ece:Z5453	0	1	ece	superoxide_dismutase	K04564	NA
ece:Z5463	0	1	ece	CDP-diacylglycerol_pyrophosphatase_(EC:3.6.1.26)	K01521	Glycerophospholipid_metabolism:Lipid_metabolism
ece:Z5469	1	1	ece	ferredoxin-NADP_reductase	K00528	NA
ece:Z5497	3	2	ece	catalase	K03782	Metabolic_pathways
ece:Z5514	0	1	ece	phosphoenolpyruvate_carboxylase_(EC:4.1.1.31)	K01595	Microbial_metabolism_in_diverse_environments
ece:Z5527	1	0	ece	vitamin_B12/cobalamin_outer_membrane_transporter	K16092	NA
ece:Z5544	0	1	ece	biotin--protein_ligase_(EC:6.3.4.15)	K03524	Metabolic_pathways
ece:Z5564	0	1	ece	thiamine_biosynthesis_protein_ThiH	K03150	Metabolic_pathways
ece:Z5579	0	1	ece	sensor_protein_ZraS	K07709	Two-component_system:Signal_transduction
ece:Z5582	1	1	ece	phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	K01945	Purine_metabolism:Nucleotide_metabolism
ece:Z5599	0	1	ece	homoserine_O-succinyltransferase_(EC:2.3.1.46)	K00651	Biosynthesis_of_secondary_metabolites
ece:Z5601	0	1	ece	isocitrate_lyase	K01637	Microbial_metabolism_in_diverse_environments
ece:Z5602	0	1	ece	bifunctional_isocitrate_dehydrogenase_kinase/phosphatase_(EC:2.7.11.5)	K00906	NA
ece:Z5610	1	1	ece	B12-dependent_methionine_synthase_(EC:2.1.1.13)	K00548	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
ece:Z5622	1	1	ece	aspartate_kinase_(EC:2.7.2.4)	K00928	Biosynthesis_of_amino_acids
ece:Z5634	1	1	ece	maltoporin	K02024	NA
ece:Z5635	0	1	ece	maltose_regulon_periplasmic_protein	K05775	NA
ece:Z5643	0	1	ece	DNA-damage-inducible_SOS_response_protein	K03327	NA
ece:Z5649	1	1	ece	quinone_oxidoreductase	K00344	NA
ece:Z5670	1	1	ece	cytochrome_c_nitrite_reductase_pentaheme_subunit	K04013	NA
